SubjectID,StimulusType,response,RT
4,1,1,501
4,1,1,418
4,1,1,323
4,1,1,339
4,1,1,436
4,1,1,487
4,1,1,466
4,0,0,0
4,1,1,543
4,1,0,0
4,1,1,474
4,1,1,502
4,1,1,386
4,1,1,400
4,1,1,366
4,1,1,400
4,1,1,334
4,1,1,286
4,1,1,323
4,1,1,288
4,1,1,301
4,0,0,0
4,0,0,0
4,1,1,438
4,1,1,383
4,0,0,0
4,1,1,337
4,1,1,385
4,1,1,285
4,1,1,287
4,1,1,271
4,1,1,231
4,0,1,277
4,1,1,415
4,1,1,430
4,1,1,286
4,1,1,254
4,1,1,268
4,0,0,0
4,0,0,0
4,0,0,0
4,1,1,481
4,0,0,0
4,1,1,385
4,1,1,382
4,1,1,472
4,1,1,381
4,1,1,253
4,1,1,269
4,1,1,334
4,1,1,68
4,1,1,270
4,1,1,307
4,0,0,0
4,1,1,423
4,0,1,318
4,1,1,371
4,1,0,0
4,1,1,86
4,1,1,502
4,1,1,535
4,1,1,371
4,1,1,331
4,1,1,338
4,0,0,0
4,1,1,371
4,1,1,404
4,0,1,334
4,0,0,0
4,1,1,500
3003,1,1,406
3003,1,1,269
3003,0,0,0
3003,1,1,304
3003,1,1,407
3003,1,1,336
3003,1,1,386
3003,1,1,358
3003,0,0,0
3003,1,1,355
3003,0,0,0
3003,1,1,321
3003,1,1,410
3003,0,0,0
3003,1,1,306
3003,1,1,350
3003,1,1,375
3003,1,1,338
3003,1,1,338
3003,1,1,339
3003,1,1,320
3003,1,1,373
3003,1,1,336
3003,1,1,304
3003,1,1,308
3003,1,1,352
3003,1,1,323
3003,0,1,271
3003,0,0,0
3003,1,1,405
3003,1,1,287
3003,1,1,322
3003,0,0,0
3003,1,1,352
3003,1,1,319
3003,1,1,404
3003,1,1,340
3003,1,1,320
3003,1,1,358
3003,1,1,386
3003,1,1,412
3003,1,1,389
3003,1,1,389
3003,1,1,414
3003,1,1,371
3003,1,1,370
3003,1,1,375
3003,0,0,0
3003,1,1,355
3003,0,0,0
3003,1,1,371
3003,1,1,307
3003,0,0,0
3003,1,1,320
3003,1,1,357
3003,1,1,321
3003,1,1,321
3003,1,1,273
3003,1,1,337
3003,1,1,354
3003,1,1,302
3003,1,1,358
3003,1,1,254
3003,1,1,221
3003,0,0,0
3003,1,1,272
3003,0,0,0
3003,1,1,355
3003,1,1,341
3003,1,1,342
3003,0,0,0
3003,0,0,0
3003,0,0,0
3003,1,1,574
3003,1,1,302
3003,1,1,357
3003,1,1,322
3003,1,1,254
3003,0,1,222
3003,1,1,356
3003,1,1,355
3003,1,1,441
3003,1,1,272
3003,1,1,393
3003,1,1,351
3003,1,1,359
3003,1,1,355
3003,1,1,348
3003,0,0,0
3003,1,1,338
3003,1,1,306
3003,1,1,338
3003,1,1,336
3003,1,1,340
3003,0,0,0
3003,1,1,340
3003,1,1,321
3003,1,1,291
3003,0,0,0
3003,0,0,0
Sub2,1,1,469
Sub2,1,1,371
Sub2,1,1,321
Sub2,1,1,259
Sub2,0,0,0
Sub2,0,1,322
Sub2,1,1,418
Sub2,1,1,340
Sub2,1,1,306
Sub2,1,1,321
Sub2,1,1,307
Sub2,1,1,321
Sub2,1,1,305
Sub2,1,1,354
Sub2,1,1,290
Sub2,1,1,288
Sub2,1,1,274
Sub2,0,0,0
Sub2,1,1,292
Sub2,1,1,305
Sub2,1,1,322
Sub2,1,1,371
Sub2,1,1,338
Sub2,1,1,339
Sub2,1,1,372
Sub2,1,1,322
Sub2,0,0,0
Sub2,1,1,289
Sub2,1,1,276
Sub2,1,1,290
Sub2,1,1,273
Sub2,1,1,292
Sub2,0,0,0
Sub2,1,1,322
Sub2,0,0,0
Sub2,0,0,0
Sub2,0,0,0
Sub2,1,1,403
Sub2,1,1,372
Sub2,0,0,0
Sub2,1,1,353
Sub2,1,1,419
Sub2,0,0,0
Sub2,0,0,0
Sub2,1,1,387
Sub2,1,1,307
Sub2,1,1,322
Sub2,0,0,0
Sub2,1,1,370
Sub2,1,1,467
Sub2,1,1,355
Sub2,1,1,337
Sub2,1,1,340
Sub2,1,1,339
Sub2,1,1,370
Sub2,1,1,453
Sub2,0,0,0
Sub2,1,1,451
Sub2,1,1,306
Sub2,1,1,307
Sub2,1,1,386
Sub2,1,1,356
Sub2,1,1,306
Sub2,1,1,337
Sub2,0,0,0
Sub2,0,0,0
Sub2,1,1,387
Sub2,1,1,339
Sub2,1,1,370
Sub2,1,1,371
Sub2,1,1,305
Sub2,1,1,338
Sub2,1,1,340
Sub2,0,0,0
Sub2,1,1,320
Sub2,1,1,353
Sub2,0,1,453
Sub2,1,1,305
Sub2,1,1,340
Sub2,1,1,322
Sub2,0,0,0
Sub2,1,1,371
Sub2,1,1,295
Sub2,1,1,354
Sub2,1,1,306
Sub2,1,1,324
Sub2,1,1,339
Sub2,1,1,353
Sub2,1,1,356
Sub2,0,0,0
Sub2,1,1,370
Sub2,1,1,306
Sub2,1,1,324
Sub2,1,1,337
Sub2,1,1,355
Sub2,1,1,389
Sub2,1,1,322
Sub2,0,0,0
Sub2,1,1,338
Sub2,1,1,308
2003,1,1,621
2003,1,1,406
2003,1,1,403
2003,1,1,354
2003,1,1,337
2003,1,1,369
2003,1,1,340
2003,1,1,354
2003,1,1,356
2003,1,1,303
2003,0,0,0
2003,0,0,0
2003,1,1,356
2003,1,1,336
2003,0,0,0
2003,1,1,373
2003,1,1,355
2003,1,1,368
2003,1,1,352
2003,0,0,0
2003,0,0,0
2003,1,1,383
2003,0,0,0
2003,1,1,333
2003,1,1,367
2003,1,1,333
2003,1,1,351
2003,1,1,332
2003,1,1,316
2003,1,1,331
2003,1,1,333
2003,1,1,334
2003,1,1,351
2003,0,0,0
2003,1,1,315
2003,0,0,0
2003,0,0,0
2003,1,1,318
2003,1,1,333
2003,1,1,337
2003,1,1,350
2003,1,1,352
2003,1,1,385
2003,1,1,299
2003,1,1,332
2003,1,1,284
2003,0,0,0
2003,1,1,314
2003,1,1,301
2003,0,0,0
2003,1,1,319
2003,0,0,0
2003,1,1,334
2003,1,1,333
2003,1,1,332
2003,0,0,0
2003,1,1,335
2003,1,1,298
2003,1,1,303
2003,1,1,346
2003,1,1,348
2003,1,1,351
2003,1,1,315
2003,1,1,317
2003,1,1,285
2003,1,1,300
2003,1,1,302
2003,1,1,317
2003,0,1,283
2003,0,0,0
2003,1,1,364
2003,1,1,369
2003,1,1,333
2003,1,1,368
2003,1,1,365
2003,1,1,367
2003,0,0,0
2003,1,1,368
2003,1,1,351
2003,0,0,0
2003,1,1,366
2003,1,1,349
2003,0,0,0
2003,1,1,366
2003,1,1,351
2003,1,1,365
2003,1,1,348
2003,1,1,350
2003,0,0,0
2003,1,1,348
2003,1,1,400
2003,1,1,333
2003,0,0,0
2003,1,1,366
2003,1,1,383
2003,1,1,366
2003,1,1,383
2003,1,1,366
2003,1,1,366
2003,1,1,399
4,1,1,305
4,1,1,340
4,1,1,322
4,1,1,339
4,1,1,306
4,1,1,323
4,1,1,357
4,1,1,323
4,1,1,323
4,0,0,0
4,1,1,289
4,1,1,306
4,1,1,306
4,1,1,476
4,1,1,255
4,0,0,0
4,1,1,272
4,1,1,288
4,1,1,255
4,1,1,271
4,1,1,323
4,1,1,289
4,1,1,306
4,1,1,255
4,1,1,408
4,1,1,306
4,0,1,271
4,1,1,271
4,0,0,0
4,0,0,0
4,1,1,289
4,1,1,323
4,0,0,0
4,1,1,357
4,0,0,0
4,1,1,272
4,0,0,0
4,1,1,238
4,1,1,305
4,1,1,136
4,1,1,305
4,0,0,0
4,0,0,0
4,0,0,0
4,1,1,306
4,1,1,323
4,1,1,306
4,0,0,0
4,1,1,323
4,1,1,323
4,1,1,306
4,1,1,289
4,0,0,0
4,0,0,0
4,1,1,306
4,1,1,374
4,1,1,289
4,1,1,306
4,1,1,306
4,1,1,323
4,1,1,306
4,1,1,306
4,1,1,288
4,1,1,255
4,1,1,340
4,1,1,289
4,1,1,373
4,1,1,289
4,1,1,306
4,0,0,0
4,1,1,306
4,1,1,306
4,1,1,306
4,1,1,306
4,0,0,0
4,1,1,305
4,0,1,153
4,1,1,340
4,1,1,289
4,1,1,306
4,1,1,323
4,1,1,322
4,1,1,356
4,1,1,339
4,1,1,323
4,1,1,340
4,1,1,340
4,1,1,340
4,0,0,0
4,1,1,306
4,1,1,238
4,0,1,289
4,1,1,306
4,1,1,374
4,0,0,0
4,1,1,323
4,1,1,306
4,1,1,339
4,1,1,323
4,1,1,340
3001,1,1,450
3001,1,1,338
3001,1,1,321
3001,0,0,0
3001,1,1,371
3001,1,1,352
3001,1,1,290
3001,1,1,339
3001,1,1,352
3001,1,1,304
3001,1,1,371
3001,1,1,353
3001,1,1,340
3001,1,1,321
3001,1,1,369
3001,1,1,306
3001,1,1,434
3001,1,1,353
3001,1,1,292
3001,1,1,305
3001,1,1,369
3001,1,1,403
3001,1,1,320
3001,1,1,387
3001,1,1,354
3001,1,1,353
3001,1,1,387
3001,1,1,338
3001,1,1,288
3001,1,1,355
3001,1,1,305
3001,0,0,0
3001,1,1,385
3001,1,1,291
3001,0,0,0
3001,1,1,337
3001,0,1,304
3001,0,0,0
3001,1,1,435
3001,1,1,338
3001,1,1,384
3001,0,0,0
3001,1,1,306
3001,1,1,385
3001,1,1,371
3001,0,0,0
3001,1,1,289
3001,1,1,354
3001,1,1,355
3001,1,1,338
3001,1,1,385
3001,1,1,419
3001,1,1,369
3001,0,0,0
3001,1,1,370
3001,0,0,0
3001,0,0,0
3001,0,0,0
3001,1,1,433
3001,0,0,0
3001,0,0,0
3001,1,1,465
3001,0,0,0
3001,0,0,0
3001,1,1,435
3001,1,1,336
3001,1,1,323
3001,0,0,0
3001,1,1,467
3001,0,0,0
3001,1,1,450
3001,1,1,370
3001,1,1,385
3001,1,1,290
3001,1,1,256
3001,1,1,353
3001,1,1,274
3001,1,1,322
3001,1,1,304
3001,1,1,354
3001,1,1,466
3001,1,1,305
3001,1,1,338
3001,0,1,369
3001,1,1,530
3001,1,1,385
3001,1,1,496
3001,1,1,387
3001,1,1,352
3001,0,0,0
3001,1,1,323
3001,1,1,338
3001,1,1,368
3001,1,1,291
3001,1,1,273
3001,1,1,336
3001,0,0,0
3001,1,1,322
3001,1,1,290
3001,1,1,290
6003,0,0,0
6003,1,1,368
6003,1,1,332
6003,1,1,380
6003,1,1,282
6003,1,1,271
6003,1,1,398
6003,1,1,300
6003,1,1,348
6003,1,1,297
6003,0,0,0
6003,1,1,348
6003,1,1,265
6003,1,1,249
6003,0,0,0
6003,1,1,282
6003,1,1,333
6003,0,0,0
6003,0,0,0
6003,0,0,0
6003,1,1,316
6003,1,1,272
6003,1,1,299
6003,1,1,265
6003,0,1,264
6003,1,1,283
6003,1,1,299
6003,1,1,318
6003,0,0,0
6003,1,1,312
6003,0,0,0
6003,1,1,280
6003,1,1,414
6003,1,1,301
6003,1,1,284
6003,1,1,299
6003,1,1,415
6003,0,0,0
6003,1,1,334
6003,1,1,335
6003,1,1,322
6003,1,1,322
6003,1,1,332
6003,1,1,335
6003,1,1,282
6003,1,1,250
6003,1,1,299
6003,1,1,281
6003,1,1,303
6003,0,1,323
6003,1,1,265
6003,1,1,300
6003,0,0,0
6003,0,1,302
6003,1,1,316
6003,1,1,321
6003,1,1,281
6003,1,1,298
6003,1,1,297
6003,0,0,0
6003,1,1,254
6003,1,1,297
6003,0,0,0
6003,1,1,284
6003,1,1,286
6003,1,1,250
6003,1,1,284
6003,0,0,0
6003,1,1,251
6003,1,1,264
6003,1,1,269
6003,0,0,0
6003,1,1,270
6003,1,1,255
6003,1,1,286
6003,1,1,238
6003,1,1,269
6003,1,1,267
6003,1,1,250
6003,1,1,270
6003,1,1,334
6003,1,1,267
6003,1,1,284
6003,1,1,264
6003,1,1,281
6003,0,1,300
6003,1,1,264
6003,1,1,298
6003,1,1,287
6003,1,1,268
6003,1,1,250
6003,1,1,284
6003,1,1,281
6003,1,1,300
6003,1,1,322
6003,0,0,0
6003,0,0,0
6003,1,1,318
6003,1,1,317
6003,1,1,269
3,1,1,404
3,1,1,354
3,0,0,0
3,0,0,0
3,1,1,483
3,0,0,0
3,1,0,0
3,0,0,0
3,0,0,0
3,1,1,387
3,1,1,369
3,1,1,403
3,1,1,384
3,1,1,434
3,1,1,418
3,1,1,338
3,1,1,323
3,1,1,401
3,1,1,371
3,0,0,0
3,1,0,0
3,1,1,787
3,1,1,372
3,1,1,433
3,1,1,354
3,1,1,386
3,1,1,400
3,1,1,436
3,0,1,416
3,1,1,562
3,1,1,368
3,1,1,419
3,0,0,0
3,1,1,418
3,0,1,372
3,1,1,419
3,1,1,369
3,1,1,404
3,1,1,369
3,1,1,338
3,1,1,339
3,1,1,369
3,1,1,354
3,1,1,418
3,1,1,353
3,1,1,338
3,1,1,352
3,1,1,354
3,1,1,387
3,1,1,400
3,1,1,403
3,0,0,0
3,0,0,0
3,1,0,0
3,1,1,531
3,1,1,548
3,1,1,563
3,0,1,613
3,1,1,483
3,1,1,561
3,1,1,755
3,1,1,498
3,1,1,758
3,1,1,386
3,0,1,370
3,1,1,788
3,1,1,803
3,1,1,480
3,1,1,387
3,1,1,338
3,1,1,289
3,1,1,339
3,0,0,0
3,1,0,0
3,1,1,530
3,0,0,0
3,1,0,0
3,1,1,627
3,1,1,400
3,1,1,419
3,1,1,401
3,1,1,402
3,1,1,404
3,0,0,0
3,1,0,0
3,1,1,498
3,1,1,355
3,1,1,482
3,0,1,436
3,0,1,16
3,1,0,0
3,1,1,482
3,1,1,419
3,1,1,354
3,1,1,707
3,0,1,401
3,1,1,16
3,0,1,0
3,1,0,0
3,1,1,482
7,1,1,476
7,1,1,374
7,1,1,340
7,0,0,0
7,1,1,374
7,1,1,374
7,1,1,390
7,1,1,407
7,0,0,0
7,1,1,323
7,1,1,374
7,0,0,0
7,1,1,356
7,1,1,390
7,1,1,373
7,0,0,0
7,1,1,373
7,0,0,0
7,1,1,358
7,1,1,374
7,1,1,374
7,0,0,0
7,0,0,0
7,1,1,424
7,1,1,374
7,1,1,374
7,1,1,373
7,1,1,355
7,1,1,340
7,1,1,391
7,1,1,339
7,1,1,340
7,0,0,0
7,1,1,323
7,1,1,340
7,1,1,306
7,1,1,323
7,0,0,0
7,0,0,0
7,1,1,391
7,1,1,340
7,1,1,306
7,1,1,289
7,1,1,289
7,1,1,322
7,1,1,305
7,1,1,322
7,1,1,323
7,1,1,358
7,0,0,0
7,1,1,408
7,0,0,0
7,1,1,374
7,1,1,357
7,1,1,340
7,1,1,391
7,1,1,373
7,1,1,339
7,0,0,0
7,1,1,323
7,1,1,323
7,1,1,340
7,1,1,374
7,1,1,357
7,1,1,357
7,1,1,357
7,1,1,425
7,1,1,340
7,1,1,391
7,0,0,0
7,1,1,374
7,1,1,374
7,1,1,340
7,1,1,340
7,0,0,0
7,0,0,0
7,1,1,340
7,1,1,340
7,1,1,340
7,1,1,323
7,1,1,357
7,1,1,306
7,1,1,323
7,0,0,0
7,1,1,339
7,1,1,288
7,1,1,390
7,0,0,0
7,1,1,357
7,1,1,374
7,1,1,357
7,1,1,408
7,0,0,0
7,1,1,441
7,1,1,340
7,1,1,323
7,0,0,0
7,1,1,459
7,1,1,357
7,1,1,340
2,1,1,595
2,1,1,371
2,1,1,388
2,1,1,353
2,1,1,404
2,1,1,322
2,1,1,288
2,0,1,307
2,1,1,481
2,1,1,401
2,1,1,371
2,1,1,562
2,1,1,434
2,0,0,0
2,1,0,0
2,1,1,496
2,1,1,404
2,1,1,353
2,1,1,370
2,0,1,273
2,1,1,546
2,1,1,354
2,1,1,337
2,1,1,307
2,0,0,0
2,0,1,0
2,1,1,530
2,0,0,0
2,1,0,0
2,1,1,595
2,1,1,578
2,0,1,501
2,1,1,17
2,1,1,0
2,1,1,0
2,1,1,643
2,1,1,433
2,1,1,403
2,1,1,387
2,1,1,434
2,1,1,418
2,1,1,384
2,1,1,372
2,0,0,0
2,1,0,0
2,1,0,0
2,0,0,0
2,0,0,0
2,1,0,0
2,1,1,498
2,1,1,387
2,1,1,402
2,1,1,417
2,1,1,483
2,1,1,385
2,1,1,387
2,0,0,0
2,1,0,0
2,1,1,481
2,1,1,466
2,1,1,416
2,1,1,627
2,0,0,0
2,1,0,0
2,1,1,482
2,1,1,452
2,1,1,256
2,1,1,338
2,1,1,354
2,0,1,288
2,1,1,596
2,0,0,0
2,1,0,0
2,1,1,706
2,1,1,499
2,1,1,513
2,1,1,482
2,0,0,0
2,1,0,0
2,1,1,578
2,1,1,418
2,0,0,0
2,0,0,0
2,1,1,789
2,0,0,0
2,1,0,0
2,0,0,0
2,1,0,0
2,1,1,515
2,1,1,402
2,1,1,432
2,1,1,403
2,0,0,0
2,1,1,562
2,1,1,387
2,1,1,416
2,1,1,370
2,1,1,610
2,1,1,388
2,1,1,403
3,1,1,322
3,1,1,289
3,1,1,272
3,1,1,306
3,1,1,306
3,0,0,0
3,0,1,272
3,1,1,255
3,1,1,374
3,1,1,339
3,1,1,306
3,1,1,272
3,1,1,323
3,0,0,0
3,1,1,323
3,0,0,0
3,1,1,289
3,1,1,357
3,1,1,289
3,0,0,0
3,0,0,0
3,1,1,357
3,1,1,306
3,1,1,255
3,0,0,0
3,1,1,306
3,0,0,0
3,1,1,305
3,1,1,289
3,1,1,323
3,1,1,272
3,1,1,323
3,0,0,0
3,1,1,289
3,1,1,255
3,1,1,306
3,1,1,289
3,0,0,0
3,1,1,153
3,1,1,271
3,1,1,271
3,1,1,307
3,0,1,238
3,1,1,323
3,1,1,341
3,1,1,340
3,1,1,306
3,0,0,0
3,0,0,0
3,1,1,306
3,1,1,289
3,1,1,289
3,0,0,0
3,1,1,306
3,1,1,272
3,1,1,272
3,1,1,289
3,1,1,321
3,1,1,306
3,1,1,306
3,1,1,340
3,1,1,289
3,0,1,272
3,1,1,374
3,1,1,357
3,1,1,373
3,1,1,288
3,1,1,425
3,1,1,306
3,1,1,357
3,1,1,374
3,0,0,0
3,1,1,305
3,1,1,288
3,1,1,322
3,1,1,323
3,1,1,307
3,1,1,306
3,1,1,340
3,1,1,357
3,1,1,271
3,1,1,339
3,1,1,306
3,1,1,324
3,0,0,0
3,0,0,0
3,0,0,0
3,1,1,323
3,1,1,306
3,1,1,306
3,1,1,272
3,1,1,323
3,1,1,289
3,1,1,289
3,1,1,339
3,1,1,339
3,1,1,322
3,1,1,322
3,0,0,0
3,1,1,323
1,0,0,0
1,1,1,506
1,1,1,428
1,1,1,318
1,1,1,401
1,1,1,366
1,0,0,0
1,0,0,0
1,1,1,401
1,1,0,0
1,1,1,316
1,1,1,333
1,1,1,320
1,1,1,152
1,1,1,384
1,1,1,309
1,1,1,300
1,1,1,266
1,1,1,121
1,0,1,165
1,1,1,518
1,0,0,0
1,1,1,339
1,1,1,323
1,1,1,416
1,1,1,334
1,1,1,273
1,1,1,319
1,1,1,288
1,1,1,268
1,1,1,315
1,1,1,143
1,1,1,215
1,1,1,300
1,0,1,52
1,1,1,421
1,1,1,350
1,1,1,253
1,1,1,100
1,1,1,203
1,1,1,302
1,0,1,168
1,1,1,496
1,1,1,236
1,1,1,300
1,1,1,118
1,1,1,183
1,1,1,303
1,0,1,189
1,1,1,453
1,1,1,373
1,1,1,335
1,1,1,329
1,0,1,108
1,1,1,452
1,1,1,317
1,1,1,116
1,1,1,338
1,1,1,267
1,1,1,18
1,1,1,185
1,1,1,33
1,1,1,34
1,0,1,62
1,1,1,333
1,1,1,36
1,1,1,217
1,0,1,18
1,1,1,435
1,1,1,268
1,1,1,87
1,1,1,286
1,1,1,322
1,0,1,303
1,0,1,433
1,1,1,356
1,1,1,305
1,1,1,297
1,0,1,267
1,0,0,0
1,0,0,0
1,1,1,487
1,1,1,385
1,1,1,254
1,1,1,303
1,1,1,219
1,0,1,147
1,1,1,453
1,1,1,192
1,0,1,270
1,0,0,0
1,1,1,426
1,1,1,320
1,1,1,367
1,1,1,318
1,0,0,0
1,1,1,349
1,1,1,333
1,1,1,307
1,1,1,334
3007,0,0,0
3007,1,1,482
3007,0,0,0
3007,1,1,290
3007,0,0,0
3007,1,1,290
3007,1,1,416
3007,1,1,290
3007,1,1,258
3007,1,1,289
3007,1,1,322
3007,1,1,307
3007,0,0,0
3007,1,1,305
3007,1,1,370
3007,1,1,338
3007,0,0,0
3007,1,1,337
3007,1,1,322
3007,1,1,337
3007,1,1,322
3007,1,1,288
3007,1,1,305
3007,1,1,273
3007,0,0,0
3007,0,0,0
3007,1,1,338
3007,1,1,322
3007,1,1,322
3007,1,1,289
3007,1,1,322
3007,1,1,338
3007,1,1,306
3007,1,1,306
3007,1,1,305
3007,1,0,0
3007,1,1,305
3007,1,1,305
3007,1,1,320
3007,1,1,290
3007,1,1,273
3007,1,1,256
3007,1,1,273
3007,1,1,258
3007,0,0,0
3007,1,0,0
3007,1,1,340
3007,0,0,0
3007,1,1,258
3007,0,0,0
3007,1,1,241
3007,0,0,0
3007,0,0,0
3007,1,1,320
3007,1,1,321
3007,1,1,339
3007,0,0,0
3007,1,1,273
3007,1,1,289
3007,1,1,290
3007,1,1,321
3007,1,1,289
3007,0,0,0
3007,1,1,257
3007,1,0,0
3007,1,1,304
3007,1,1,305
3007,1,1,289
3007,0,0,0
3007,1,1,304
3007,1,1,321
3007,1,1,305
3007,1,1,289
3007,0,0,0
3007,1,1,321
3007,1,1,289
3007,1,1,305
3007,1,1,306
3007,1,1,304
3007,0,0,0
3007,1,1,288
3007,1,1,305
3007,1,1,273
3007,1,1,290
3007,0,1,289
3007,1,1,337
3007,1,1,338
3007,1,1,306
3007,1,1,304
3007,1,1,322
3007,0,0,0
3007,1,1,241
3007,0,0,0
3007,1,1,288
3007,1,1,433
3007,1,1,288
3007,1,1,354
3007,1,1,290
3007,1,1,274
3007,1,1,273
8,1,1,521
8,1,1,237
8,1,1,863
8,1,1,762
8,1,1,923
8,1,1,658
8,1,1,849
8,1,1,657
8,1,1,428
8,1,1,514
8,1,0,0
8,0,1,622
8,1,1,547
8,0,0,0
8,1,0,0
8,1,0,0
8,1,0,0
8,1,1,187
8,1,1,210
8,0,1,321
8,1,1,352
8,0,1,384
8,0,1,617
8,1,1,746
8,1,1,530
8,1,1,476
8,1,1,497
8,1,1,431
8,1,1,390
8,1,1,281
8,1,1,217
8,1,1,211
8,1,1,723
8,1,1,401
8,1,1,872
8,1,1,210
8,1,1,167
8,1,1,250
8,0,0,0
8,1,1,536
8,1,1,458
8,1,1,388
8,1,1,320
8,1,0,0
8,1,1,573
8,1,1,692
8,1,1,307
8,1,1,299
8,1,1,508
8,0,1,381
8,1,1,277
8,1,1,211
8,1,1,187
8,1,1,169
8,1,1,214
8,1,1,285
8,1,1,273
8,1,1,318
8,0,1,257
8,1,1,388
8,1,1,340
8,1,1,250
8,1,1,293
8,1,1,281
8,1,1,472
8,1,1,364
8,1,1,259
8,0,1,371
8,1,1,463
8,1,1,455
8,1,1,273
8,1,1,199
8,1,1,255
8,0,1,288
8,1,1,271
8,1,1,283
8,1,1,253
8,1,0,0
8,1,1,327
8,1,1,247
8,1,0,0
8,1,1,468
8,0,0,0
8,1,1,451
8,1,1,248
8,0,1,546
8,1,1,217
8,1,1,397
8,1,1,253
8,1,1,547
8,0,0,0
8,0,0,0
8,1,0,0
8,1,1,257
8,1,1,742
8,1,1,661
8,1,1,203
8,1,0,0
8,1,1,276
8,1,1,462
1002,1,1,608
1002,1,1,348
1002,1,1,298
1002,1,1,312
1002,1,1,264
1002,1,1,264
1002,1,1,280
1002,0,1,229
1002,1,1,345
1002,1,1,265
1002,1,1,296
1002,1,1,297
1002,1,1,361
1002,1,1,329
1002,1,1,297
1002,1,1,359
1002,1,1,292
1002,1,1,329
1002,1,1,344
1002,1,1,264
1002,1,1,296
1002,1,1,298
1002,1,1,285
1002,1,1,282
1002,1,1,300
1002,1,1,312
1002,1,1,312
1002,1,1,264
1002,1,1,280
1002,0,0,0
1002,1,1,587
1002,0,1,294
1002,1,1,394
1002,1,1,297
1002,0,0,0
1002,1,1,279
1002,1,1,297
1002,0,0,0
1002,1,1,299
1002,0,0,0
1002,0,0,0
1002,1,1,280
1002,1,1,364
1002,1,1,296
1002,0,0,0
1002,1,1,247
1002,1,1,313
1002,1,1,345
1002,1,1,280
1002,1,1,280
1002,0,0,0
1002,0,0,0
1002,1,1,361
1002,0,0,0
1002,1,1,330
1002,1,1,313
1002,1,1,265
1002,1,1,262
1002,0,1,246
1002,1,1,395
1002,1,1,346
1002,1,1,348
1002,1,1,314
1002,1,1,330
1002,0,0,0
1002,0,0,0
1002,1,1,314
1002,0,0,0
1002,1,1,331
1002,1,1,331
1002,1,1,361
1002,1,1,346
1002,1,1,296
1002,0,0,0
1002,0,0,0
1002,1,1,428
1002,0,0,0
1002,1,1,344
1002,1,1,312
1002,1,1,297
1002,0,0,0
1002,1,1,313
1002,1,1,332
1002,1,1,281
1002,1,1,393
1002,1,1,379
1002,1,1,280
1002,1,1,297
1002,1,1,396
1002,1,1,379
1002,1,1,460
1002,1,1,692
1002,1,1,365
1002,0,0,0
1002,1,1,347
1002,1,1,443
1002,1,1,380
1002,1,1,426
1002,1,1,364
1002,1,1,346
6002,1,1,1110
6002,1,1,466
6002,1,1,515
6002,1,1,305
6002,0,0,0
6002,0,0,0
6002,1,1,305
6002,1,1,370
6002,1,1,353
6002,1,1,385
6002,1,1,371
6002,0,0,0
6002,1,1,337
6002,0,0,0
6002,1,1,370
6002,1,1,435
6002,1,1,402
6002,1,1,338
6002,0,0,0
6002,1,1,402
6002,1,1,355
6002,1,1,371
6002,1,1,339
6002,1,1,339
6002,1,1,322
6002,1,1,322
6002,1,1,353
6002,1,1,354
6002,1,1,451
6002,1,1,403
6002,0,0,0
6002,0,0,0
6002,0,0,0
6002,1,1,337
6002,1,1,337
6002,1,1,355
6002,1,1,354
6002,1,1,289
6002,1,1,321
6002,1,1,322
6002,1,1,418
6002,1,1,355
6002,1,1,403
6002,0,0,0
6002,1,1,371
6002,0,0,0
6002,1,1,353
6002,1,1,485
6002,1,1,483
6002,0,0,0
6002,1,1,385
6002,1,1,370
6002,1,1,371
6002,1,1,450
6002,0,0,0
6002,1,1,322
6002,1,1,533
6002,1,1,354
6002,1,1,386
6002,1,1,434
6002,1,1,321
6002,0,0,0
6002,1,1,257
6002,1,1,386
6002,0,0,0
6002,1,1,322
6002,0,0,0
6002,1,1,435
6002,1,1,483
6002,1,1,387
6002,1,1,482
6002,1,1,434
6002,1,1,370
6002,0,0,0
6002,0,0,0
6002,1,1,500
6002,1,1,403
6002,1,1,450
6002,1,1,466
6002,1,1,368
6002,1,1,481
6002,1,1,354
6002,1,1,337
6002,0,0,0
6002,1,1,403
6002,1,1,337
6002,1,1,403
6002,1,1,306
6002,1,1,370
6002,0,0,0
6002,0,0,0
6002,1,1,420
6002,1,1,320
6002,1,1,339
6002,1,1,356
6002,1,1,337
6002,1,1,323
6002,1,1,307
6002,1,1,305
6002,1,1,322
3,1,1,449
3,1,1,515
3,1,1,434
3,1,1,363
3,1,1,350
3,1,1,448
3,1,1,469
3,1,1,465
3,1,1,486
3,1,1,467
3,1,1,449
3,1,1,534
3,1,1,501
3,1,1,482
3,1,1,455
3,1,1,434
3,1,1,471
3,1,1,464
3,1,1,465
3,0,0,0
3,1,1,482
3,1,1,519
3,0,0,0
3,1,1,522
3,1,1,549
3,1,1,487
3,1,1,464
3,1,1,451
3,1,1,398
3,0,0,0
3,1,1,600
3,1,1,514
3,1,1,467
3,1,1,467
3,1,1,517
3,1,1,451
3,1,1,431
3,1,1,417
3,1,1,435
3,1,1,550
3,1,1,483
3,1,1,466
3,1,1,500
3,0,0,0
3,1,1,487
3,1,1,517
3,1,1,469
3,1,1,468
3,1,1,434
3,1,1,515
3,1,1,467
3,1,1,381
